Employee_ID,Name,Department,Salary,Experience,City,Performance
101,John,IT,50000,3,New York,Good
102,Sarah,HR,,2,Chicago,Excellent
103,David,Finance,65000,5,,Average
104,Emma,IT,55000,4,Los Angeles,Good
105,Chris,,70000,6,Houston,Excellent
106,Olivia,HR,52000,,Chicago,Good
107,John,IT,50000,3,New York,Good
108,Michael,Finance,,4,Dallas,Average
109,Sophia,Marketing,60000,5,Miami,
110,Liam,IT,75000,7,Seattle,Excellent
111,Ava,Marketing,62000,4,Miami,Good
112,Noah,Finance,68000,5,Dallas,Average
113,Emma,IT,55000,4,Los Angeles,Good
114,James,HR,,2,Chicago,Excellent
115,Charlotte,Marketing,58000,,Miami,Good
116,William,,71000,6,Houston,Excellent
117,Benjamin,IT,54000,3,Seattle,Average
118,Mia,Finance,66000,5,,Good
119,Ethan,Marketing,59000,4,Miami,Excellent
120,Lucas,IT,75000,7,Seattle,Excellent
